time_h,Cs_measured_gL,Cs_pred_gL,X_pred_gL,Ce_pred_gL
1429.87625250501,25.243634765624996,25.228218,0.012713123,41.01124
1433.1938076152305,25.243634765624996,25.22806,0.012713239,41.0112
1436.511362725451,25.243634765624996,25.22788,0.012713286,41.011166
1439.8289178356713,25.243634765624996,25.227701,0.0127133895,41.011124
1443.1464729458917,25.243634765624996,25.22753,0.012713461,41.01109
1446.4640280561123,25.243634765624996,25.227346,0.012713539,41.011066
1449.7815831663327,25.243634765624996,25.227163,0.012713569,41.01102
1453.099138276553,25.243634765624996,25.226969,0.012713756,41.010983
1456.4166933867734,25.243634765624996,25.226807,0.012713714,41.010952
1459.734248496994,25.243634765624996,25.226616,0.012713829,41.010914
1463.0518036072144,25.243634765624996,25.226427,0.012713912,41.010883
1466.3693587174348,25.243634765624996,25.226234,0.012714027,41.01084
1469.6869138276552,25.243634765624996,25.226057,0.012714106,41.010803
1473.0044689378758,25.243634765624996,25.225859,0.012714196,41.01078
1476.3220240480962,25.243634765624996,25.225658,0.012714311,41.010727
1479.6395791583166,25.243634765624996,25.22543,0.012714449,41.01069
1482.957134268537,25.243634765624996,25.225283,0.012714461,41.01066
1486.2746893787576,25.243634765624996,25.225096,0.012714552,41.01061
1489.592244488978,25.243634765624996,25.22489,0.012714648,41.010586
1492.9097995991983,25.243634765624996,25.224651,0.012714811,41.01052
1496.2273547094187,25.243634765624996,25.224506,0.012714816,41.010494
1499.5449098196393,25.243634765624996,25.22433,0.012714889,41.010468
1502.8624649298597,25.243634765624996,25.224066,0.012715087,41.010406
1506.18002004008,25.243634765624996,25.223904,0.012715118,41.01037
1509.4975751503005,25.243634765624996,25.223688,0.012715238,41.010334
1512.815130260521,25.243634765624996,25.223505,0.012715298,41.010292
1516.1326853707415,25.243634765624996,25.223295,0.012715401,41.010258
1519.4502404809618,25.243634765624996,25.223177,0.012715376,41.010242
1522.7677955911822,25.243634765624996,25.222893,0.0127155995,41.010162
1526.0853507014028,25.243634765624996,25.222685,0.01271569,41.010128
1529.4029058116232,25.243634765624996,25.22248,0.012715799,41.010086
1532.7204609218436,25.243634765624996,25.22227,0.012715913,41.01004
1536.038016032064,25.243634765624996,25.22201,0.012716076,41.009983
1539.3555711422846,25.243634765624996,25.22179,0.012716171,41.009945
1542.673126252505,25.243634765624996,25.221645,0.012716221,41.00992
1545.9906813627254,25.243634765624996,25.221336,0.012716407,41.009853
1549.3082364729457,25.243634765624996,25.221195,0.01271645,41.009823
1552.6257915831663,25.243634765624996,25.221012,0.012716534,41.0098
1555.9433466933867,25.243634765624996,25.220793,0.012716655,41.00975
1559.260901803607,25.243634765624996,25.220581,0.012716745,41.009716
1562.5784569138277,25.243634765624996,25.220371,0.012716847,41.009674
1565.896012024048,25.243634765624996,25.22015,0.012716979,41.009624
1569.2135671342685,25.243634765624996,25.21993,0.012717058,41.009575
1572.5311222444889,25.243634765624996,25.219646,0.012717239,41.009518
1575.8486773547095,25.243634765624996,25.219555,0.012717233,41.009495
1579.1662324649299,25.243634765624996,25.219276,0.012717407,41.00944
1582.4837875751502,25.243634765624996,25.219177,0.012717396,41.00942
1585.8013426853706,25.243634765624996,25.218832,0.012717624,41.009354
1589.1188977955912,25.243634765624996,25.218615,0.012717739,41.009315
1592.4364529058116,25.243634765624996,25.218216,0.0127180405,41.00923
1595.754008016032,25.243634765624996,25.21816,0.012717968,41.00922
1599.0715631262524,25.243634765624996,25.217806,0.012718227,41.009148
1602.389118236473,25.243634765624996,25.217598,0.012718305,41.009117
1605.7066733466934,25.243634765624996,25.217207,0.012718588,41.009033
1609.0242284569138,25.243634765624996,25.217257,0.012718449,41.009037
1612.3417835671341,25.243634765624996,25.21703,0.0127185695,41.00899
1615.6593386773548,25.243634765624996,25.216808,0.012718654,41.00894
1618.9768937875751,25.243634765624996,25.216574,0.012718799,41.0089
1622.2944488977955,25.243634765624996,25.216156,0.0127191,41.008823
1625.612004008016,25.243634765624996,25.216114,0.012719046,41.008812
1628.9295591182365,25.243634765624996,25.215885,0.012719173,41.00876
1632.247114228457,25.243634765624996,25.215805,0.012719143,41.008736
1635.5646693386773,25.243634765624996,25.215485,0.012719354,41.008675
1638.8822244488977,25.243634765624996,25.21518,0.012719553,41.008617
1642.1997795591183,25.243634765624996,25.215048,0.012719565,41.00859
1645.5173346693387,25.243634765624996,25.214712,0.0127198,41.008522
1648.834889779559,25.243634765624996,25.214476,0.012719926,41.008465
1652.1524448897794,25.243634765624996,25.214243,0.012720053,41.00842
1655.47,25.243634765624996,25.214228,0.012719956,41.008423
